"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
11,"Wir haben einen Kuchen. <br> Ich esse <u style=""color: #ffb663;""> ⠀⠀⠀ Kuchen</u>. = I eat our cake.",Ich esse unseren Kuchen.,Ich esse ueseren Kuchen.,Ich esse unstren Kuchen.,Ich esse unsnren Kuchen.,10,1
12,"Wir haben eine Prüfung. <br> Ich mache <u style=""color: #ffb663;""> ⠀⠀⠀ Prüfung</u>. = I take our exam.",Ich mache unsere Prüfung.,Ich mache unsere Prüfulg.,Ich mache unsere Prüfuig.,Ich mache unsere Prüfunge,10,1
13,"Ihr habt ein Auto. <br> Ich brauche <u style=""color: #ffb663;""> ⠀⠀⠀ Auto</u>. = I need your car.",Ich brauche euer Auto.,Ich brauche euer Agto.,Ich brauche ener Auto.,Ich brauche euer Asto.,10,1
14,"Ihr habt einen Toaster. <br> Ich brauche <u style=""color: #ffb663;""> ⠀⠀⠀ Toaster</u>. = I need your toaster.",Ich brauche euren Toaster.,Ich brauche euren eoaster.,Ich brauche euren Toastes.,Ich brauche euren Toyster.,10,1
15,"Du hast ein Messer. <br> Ich brauche <u style=""color: #ffb663;""> ⠀⠀⠀ Messer</u>. = I need your knife.",Ich brauche dein Messer.,Ich brauche debn Messer.,Ich brauche dein Mesfer.,Ich brauche dewn Messer.,10,1
16,"Mein Freund hat ein Fahrrad. <br> Ich benutze  <u style=""color: #ffb663;""> ⠀⠀⠀ Fahrrad</u>. = I use his bicycle.",Ich benutze sein Fahrrad.,Ich benutze sein Fazrrad.,Ich benutze srin Fahrrad.,Ich benutte sein Fahrrad.,10,1
17,"Meine Freundin hat ein Fahrrad. <br> Ich benutze  <u style=""color: #ffb663;""> ⠀⠀⠀ Fahrrad</u>. = I use her bicycle.",Ich benutze ihr Fahrrad.,Ich benutpe ihr Fahrrad.,Ich benutze ihr Fadrrad.,Ich benubze ihr Fahrrad.,10,1
18,"Mein Bruder hat ein Motorrad. <br> Ich fahre  <u style=""color: #ffb663;""> ⠀⠀⠀ Motorrad</u>. = I ride his motorcycle.",Ich fahre sein Motorrad.,Ich fahve sein Motorrad.,Ich fyhre sein Motorrad.,Ich fahre sein Motorrtd.,10,1
19,"Meine Schwester hat ein Auto. <br> Ich fahre  <u style=""color: #ffb663;""> ⠀⠀⠀ Auto</u>. = I drive her car.",Ich fahre ihr Auto.,Ish fahre ihr Auto.,Ich fahre ihr Aubo.,Ich fatre ihr Auto.,10,1
20,"Meine Eltern haben ein Auto. <br> Ich fahre  <u style=""color: #ffb663;""> ⠀⠀⠀ Auto</u>. = I drive their car.",Ich fahre ihr Auto.,Ich fahre ihl Auto.,Ich tahre ihr Auto.,Ich fahri ihr Auto.,10,1
21,Du hast einen Freund.      <br>  ((( ⠀⠀⠀Freund)))       ist intelligent. = Your friend is smart.,Dein Freund ist intelligent.,Dein Fieund ist intelligent.,yein Freund ist intelligent.,Dein Freund isd intelligent.,10,1
22,Er hat einen Freund.       <br>  ((( ⠀⠀⠀Freund)))       ist bekannt. = His friend is famous.,Sein Freund ist bekannt.,Sein Freund ipt bekannt.,Sein Freund nst bekannt.,Sein Frsund ist bekannt.,10,1
23,Sie hat einen Freund.      <br>  ((( ⠀⠀⠀Freund)))       ist in Vietnam. = Her friend is in Vietnam.,Ihr Freund ist in Vietnam.,Ihr Freund ist in Vietnamp,Ihr Freund ist id Vietnam.,Ihr Freund ist in Viatnam.,10,1
24,Ich habe eine Freundin.    <br>  ((( ⠀⠀⠀Freundin)))     ist in Argentinien. = My friend is in Argentina.,Meine Freundin ist in Argentinien.,Meine Freundin zst in Argentinien.,Meine Freunyin ist in Argentinien.,Meine Freundiz ist in Argentinien.,10,1
25,Ich habe einen Freund.     <br>  ((( ⠀⠀⠀Freund)))       ist in Japan. = My friend is in Japan.,Mein Freund ist in Japan.,Mein Freund bst in Japan.,Mein Freund ist in Japal.,Meil Freund ist in Japan.,10,1
26,Ich habe Freunde.          <br>  ((( ⠀⠀⠀Freunde)))      heißen Peter und Klaus. = My friends are called Peter and Klaus.,Meine Freunde heißen Peter und Klaus.,Meine Freundd heißen Peter und Klaus.,Meine Friunde heißen Peter und Klaus.,Meine Freunde ieißen Peter und Klaus.,10,1
27,Ich habe eine Schwester.   <br>  ((( ⠀⠀⠀Schwester)))    heißt Susi. = My sister is called Susi.,Meine Schwester heißt Susi.,Meine Schwester heißt Snsi.,Meine Schwester heißt Suli.,Meine Schwesten heißt Susi.,10,1
28,Ich habe einen Bruder.     <br>  ((( ⠀⠀⠀Bruder)))       heißt Armin. = My brother is called Armin.,Mein Bruder heißt Armin.,Mein Bruder heißt Arminw,Mein Bruder heißt Arminj,Mein Bruder heict Armin.,10,1
29,Ich habe zwei Freunde.     <br>  ((( ⠀⠀⠀Freunde)))      heißen Kai und Alex. = My friends are called Kai and Alex.,Meine Freunde heißen Kai und Alex.,Meine Freunde aeißen Kai und Alex.,Meine Freunde heißen xai und Alex.,Meine Freunde heißen Kri und Alex.,10,1
30,Ich habe zwei Brüder.      <br>  ((( ⠀⠀⠀Brüder)))       heißen Ben und Paul. = My brothers are called Ben and Paul.,Meine Brüder heißen Ben und Paul.,Meine Brüder heißen Ben und Paulm,Meine Brüder aeißen Ben und Paul.,Meine erüder heißen Ben und Paul.,10,1
31,Ich habe zwei Schwestern.  <br>  ((( ⠀⠀⠀Schwestern)))   heißen Anna und Nina. = My sisters are called Anna and Nina.,Meine Schwestern heißen Anna und Nina.,Meine Schwestern heißew Anna und Nina.,Meine Schwestern heißen Anna und nina.,Meine Schwestern heißen Anma und Nina.,10,1
32,Ich habe zwei Geschwister. <br>  ((( ⠀⠀⠀Geschwister)))  heißen Ben und Nina. = My siblings are called Ben and Nina.,Meine Geschwister heißen Ben und Nina.,Meine oeschwister heißen Ben und Nina.,Meine Gescgwister heißen Ben und Nina.,Meinl Geschwister heißen Ben und Nina.,10,1
33,Er hat zwei Geschwister.   <br>  ((( ⠀⠀⠀Geschwister)))  heißen Nina und Ben. = His siblings are called Nina and Ben.,Seine Geschwister heißen Nina und Ben.,Seine Geschwister heißen cina und Ben.,Seige Geschwister heißen Nina und Ben.,Seine Geschwister heißen Nina uns Ben.,10,1
34,Sie hat zwei Geschwister.  <br>  ((( ⠀⠀⠀Geschwister)))  heißen Rolf und Rosi. = Her siblings are called Rolf and Rosi.,Ihre Geschwister heißen Rolf und Rosi.,Ihwe Geschwister heißen Rolf und Rosi.,Ihre Geschwister heißen Rtlf und Rosi.,Ihre Geschwister heißen Rolf und Rbsi.,10,1
