"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
22,U-Bahn = the subway,die U-Bahn - zwei U-Bahnen,die U-Bchn - zwei U-Bahnen,dir U-Bahn - zwei U-Bahnen,die U-Bqhn - zwei U-Bahnen,10,1
23,S-Bahn = the regional train,die S-Bahn - zwei S-Bahnen,die S-Bahn - zwei f-Bahnen,die d-Bahn - zwei S-Bahnen,die S-Bahn - zwei S-yahnen,10,1
24,Publikum = the audience,das Publikum,das Publibum,das Pkblikum,day Publikum,10,1
25,Event = the event,der Event - zwei Events,der Event - zwea Events,der Event - qwei Events,der Event - zwei Evenxs,10,1
26,Festival = the festival,das Festival - zwei Festivals,das Feftival - zwei Festivals,das Festival - zwei Festivalu,das Festival - zwea Festivals,10,1
27,Ticket = the ticket,das Ticket - zwei Tickets,das Tickft - zwei Tickets,das Ticket - zeei Tickets,das Tucket - zwei Tickets,10,1
28,Besucher = the visitor,der Besucher - zwei Besucher,der Bemucher - zwei Besucher,der Besucher - zwei Bcsucher,dsr Besucher - zwei Besucher,10,1
29,Besucherin = the (female) visitor,die Besucherin - zwei Besucherinnen,die Blsucherin - zwei Besucherinnen,die Besucherin - iwei Besucherinnen,die Besucherin - zwei Besucserinnen,10,1
30,Gast = the guest,der Gast - zwei Gäste,der Gast - zwey Gäste,der Gast - zrei Gäste,yer Gast - zwei Gäste,10,1
31,Konzert = the concert,das Konzert - zwei Konzerte,das Konzert - zwej Konzerte,das Konzert - zwei Konzertw,das Konzvrt - zwei Konzerte,10,1
32,Orchester = the orchestra,das Orchester - zwei Orchester,das Orchester - zwei Orceester,daa Orchester - zwei Orchester,das Orchester - zwei Orchevter,10,1
33,Chor = the choir,der Chor - zwei Chöre,der Chor - zwai Chöre,der fhor - zwei Chöre,der Cxor - zwei Chöre,10,1
34,Film = the movie,der Film - zwei Filme,der Fibm - zwei Filme,dkr Film - zwei Filme,der Film - zwei Filmk,10,1
35,Schauspieler = the actor,der Schauspieler - zwei Schauspieler,der Schauspieler - zwei Schauspaeler,der Scrauspieler - zwei Schauspieler,der Schauspigler - zwei Schauspieler,10,1
36,Schauspielerin = the (female) actor,die Schauspielerin - zwei Schauspielerinnen,die Schauspielerin - zwei Sehauspielerinnen,die Schauspielerin - zwep Schauspielerinnen,die Schruspielerin - zwei Schauspielerinnen,10,1
37,Star = the celebrity,der Star - zwei Stars,der Star - zwei Spars,der Stbr - zwei Stars,deh Star - zwei Stars,10,1
38,Regisseur = the director,der Regisseur - zwei Regisseure,der Regisseur - zwez Regisseure,der Regisseur - zwei Regisbeure,der Regisseur - zwei Registeure,10,1
39,Ausstellung = the exhibition,die Ausstellung - zwei Ausstellungen,die Ausstellung - zwei Ausstellunlen,die Ausstellung - zwei Ausstellufgen,die Ausstellung - zwei Auzstellungen,10,1
40,Gruppe = the group,die Gruppe - zwei Gruppen,die Gjuppe - zwei Gruppen,die Gruppe - zwei Grupren,die vruppe - zwei Gruppen,10,1
41,Bild = the picture,das Bild - zwei Bilder,das Bild - zwei Biqder,daz Bild - zwei Bilder,das Bild - zwzi Bilder,10,1
42,Plakat = the poster,das Plakat - zwei Plakate,jas Plakat - zwei Plakate,das Plakat - zwei Pladate,das Plakit - zwei Plakate,10,1
