"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
58,"(können, sehen) - ich - Film (best.) = I am able to see the movie.",Ich kann den Film sehen.,Ich kann den Film iehen.,Ich kand den Film sehen.,Ich kann den Filg sehen.,10,1
59,"(können, sehen) - du - Film (unbest.) = You are able to see a movie.",Du kannst einen Film sehen.,Du kmnnst einen Film sehen.,Du kannst ennen Film sehen.,Du knnnst einen Film sehen.,10,1
60,"(können, sehen) - du - Film (best.) = You are able to see the movie.",Du kannst den Film sehen.,Du kannst den Film schen.,Du kankst den Film sehen.,Du kannst den Film sshen.,10,1
61,"(können, sehen) - er - Film (unbest.) = He is able to see a movie.",Er kann einen Film sehen.,Er kann einen Film sehtn.,Er kann einbn Film sehen.,wr kann einen Film sehen.,10,1
62,"(können, sehen) - er - Film (best.) = He is able to see the movie.",Er kann den Film sehen.,Er kamn den Film sehen.,Er kjnn den Film sehen.,Er kann cen Film sehen.,10,1
63,"(können, sehen) - wir - Film (unbest.) = We are able to see a movie.",Wir können einen Film sehen.,Wir krnnen einen Film sehen.,Wir könnln einen Film sehen.,Wir können eijen Film sehen.,10,1
64,"(können, sehen) - wir - Film (best.) = We are able to see the movie.",Wir können den Film sehen.,Wir können den Film sehey.,Wir können dhn Film sehen.,tir können den Film sehen.,10,1
65,"(können, sehen) - ihr - Film (unbest.) = You are able to see a movie.",Ihr könnt einen Film sehen.,Ihr könnt einen Film sehtn.,Ihr kznnt einen Film sehen.,Ihr köqnt einen Film sehen.,10,1
66,"(können, sehen) - ihr - Film (best.) = You are able to see the movie.",Ihr könnt den Film sehen.,Ihr könht den Film sehen.,shr könnt den Film sehen.,Ihr köxnt den Film sehen.,10,1
67,"(können, sehen) - sie (plur.) - Film (unbest.) = They are able to see a movie.",Sie können einen Film sehen.,Sie können einen Film sehhn.,Sie können eihen Film sehen.,Sie können einen Fslm sehen.,10,1
68,"(können, sehen) - sie (plur.) - Film (best.) = They are able to see the movie.",Sie können den Film sehen.,Sie können den Film sehenq,Sie können den oilm sehen.,Sin können den Film sehen.,10,1
