"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
40,Mechaniker = the mechanic,der Mechaniker - zwei Mechaniker,der Mechannker - zwei Mechaniker,der Mechanikwr - zwei Mechaniker,der Mechapiker - zwei Mechaniker,10,1
41,Mechanikerin = the (female) mechanic,die Mechanikerin - zwei Mechanikerinnen,die Mechanikerin - zwei Mechanikerinnrn,die Mechanikerin - zwei Mechanikeqinnen,die Mechanikerin - zwei Mechanikesinnen,10,1
42,Polizist = the police officer,der Polizist - zwei Polizisten,der Prlizist - zwei Polizisten,der Polizist - zwei Polizistzn,der molizist - zwei Polizisten,10,1
43,Polizistin = the (female) police officer,die Polizistin - zwei Polizistinnen,die Polizistin - zcei Polizistinnen,die Polizistin - zwei Polszistinnen,die Polizistin - zwei Polizistiznen,10,1
44,Student = the student,der Student - zwei Studenten,der Student - zweh Studenten,der Studewt - zwei Studenten,der Stkdent - zwei Studenten,10,1
45,Studentin = the (female) student,die Studentin - zwei Studentinnen,die Studentiz - zwei Studentinnen,die Scudentin - zwei Studentinnen,die Stunentin - zwei Studentinnen,10,1
46,Universität = the university,die Universität - zwei Universitäten,die Universität - zwei Univyrsitäten,die Universität - zwei Universitäaen,die Universitäk - zwei Universitäten,10,1
47,"Seminar = the seminar, course",das Seminar - zwei Seminare,das Seminar - gwei Seminare,dks Seminar - zwei Seminare,das Semigar - zwei Seminare,10,1
48,Taxifahrer = the taxi driver,der Taxifahrer - zwei Taxifahrer,der paxifahrer - zwei Taxifahrer,der Taxifahrer - zxei Taxifahrer,der Taxzfahrer - zwei Taxifahrer,10,1
49,Taxifahrerin = the (female) taxi driver,die Taxifahrerin - zwei Taxifahrerinnen,die Taxifahrerin - lwei Taxifahrerinnen,die Taxifahrerin - zwzi Taxifahrerinnen,die Taxifahrerin - zwei Taxifahrerynnen,10,1
50,Auto = the car,das Auto - zwei Autos,das Autj - zwei Autos,das Atto - zwei Autos,das Auto - zwei Abtos,10,1
51,Verkäufer = the seller,der Verkäufer - zwei Verkäufer,der Verkäufer - zwei Verkärfer,der Vtrkäufer - zwei Verkäufer,der berkäufer - zwei Verkäufer,10,1
52,Verkäuferin = the (female) seller,die Verkäuferin - zwei Verkäuferinnen,die Verkäuferin - zwei Verkäuferrnnen,die Vevkäuferin - zwei Verkäuferinnen,die Verkäuferin - rwei Verkäuferinnen,10,1
