"Some text but not a number",,,,,,,
"No blanks!!!",,,,,,,
"Question #","Question Text","Answer 1","Answer 2","Answer 3","Answer 4","Time Limit /sec","Correct Answer(s)"
11,Wann studieren wir? - um 16:20,Wir studieren um 16:20 Uhr.,Wir studierez um 16:20 Uhr.,Wir studieren ui 16:20 Uhr.,Wir studieaen um 16:20 Uhr.,10,1
12,Wann spielen wir Tennis? - am Freitag,Am Freitag spielen wir Tennis.,Am Freitag spielev wir Tennis.,Am Freqtag spielen wir Tennis.,Am Freetag spielen wir Tennis.,10,1
13,Wann gehen wir ins Kino? - am Samstag,Wir gehen am Samstag ins Kino.,Wir gehen am Saistag ins Kino.,Wir geheq am Samstag ins Kino.,Wir gehen am Sjmstag ins Kino.,10,1
14,Wann spielen wir Fußball? - am Sonntag,Am Sonntag spielen wir Fußball.,Am Sonntag spielen wzr Fußball.,Am Sonnjag spielen wir Fußball.,Am Sonntag ipielen wir Fußball.,10,1
15,Wann fahren wir nach Stuttgart? - am Freitag,Wir fahren am Freitag nach Stuttgart.,Wir fahren am Freitag nach Stuttgarv.,Wir fahren am Freitag nach Stutlgart.,Wir fahren am Freitaj nach Stuttgart.,10,1
16,Wann gibt es Abendessen? - am Abend,Es gibt am Abend Abendessen.,Es gnbt am Abend Abendessen.,Es gibt am Abend Abetdessen.,Es gibt am Abpnd Abendessen.,10,1
17,Wann gibt es Frühstück? - am Morgen,Es gibt am Morgen Frühstück.,Es gibt am Morgdn Frühstück.,Es gibt am iorgen Frühstück.,Es gibt am Morgen Frühszück.,10,1
18,Wann geht Martin wandern? - am Wochenende,Martin geht am Wochenende wandern.,Martin geht am Wochenendt wandern.,Martin geht am Wochenenwe wandern.,Martin geht am Wocbenende wandern.,10,1
19,Wann gehen wir ins Schwimmbad? - am Nachmittag,Am Nachmittag gehen wir ins Schwimmbad.,Am Nachmittag gehen wir hns Schwimmbad.,Am Nachmittag gehen air ins Schwimmbad.,Am Nachmittag gehin wir ins Schwimmbad.,10,1
20,Wann gehst du einkaufen? - am Montag um 15:00,Am Montag um 15 Uhr gehe ich einkaufen.,Am Montag um 15 Urr gehe ich einkaufen.,Am Mhntag um 15 Uhr gehe ich einkaufen.,Am Monyag um 15 Uhr gehe ich einkaufen.,10,1
21,Wann gehst du einkaufen? - am Montag um 15:45,Am Montag um 15:45 Uhr gehe ich einkaufen.,Am Montag ui 15:45 Uhr gehe ich einkaufen.,Am sontag um 15:45 Uhr gehe ich einkaufen.,Am Montag um 15:45 Uhm gehe ich einkaufen.,10,1
22,Wann gehst du einkaufen? - am Montag um 15:15,Am Montag um 15:15 Uhr gehe ich einkaufen.,Am Montag um 15:15 Uhc gehe ich einkaufen.,Am Montag um 15:15 Uhr gehe ich einkaufent,Am Montag um 15:15 Ufr gehe ich einkaufen.,10,1
23,Wann fährst du los? - heute um 16:00,Heute um 16 Uhr fahre ich los.,Heute uq 16 Uhr fahre ich los.,Heute um 16 Uhr fahre nch los.,Heute um 16 Uhr fahre ich lose,10,1
24,Wann fährst du los? - morgen um 16:15,Ich fahre morgen um 16:15 Uhr los.,Ich fahre morgen um 16:15 khr los.,Ich fahre morgen um 16:j5 Uhr los.,Ich cahre morgen um 16:15 Uhr los.,10,1
25,Wann gehst du in die Uni? - jeden Tag um 8:00,Ich gehe jeden Tag um 8 Uhr in die Uni.,Ich gehe jeden Tag um 8 Uhr it die Uni.,Ich gehe jeken Tag um 8 Uhr in die Uni.,Ich gehe jeden Tag um v Uhr in die Uni.,10,1
26,Wann machst du die Pizza? - heute Abend um 20:00,Ich mache heute Abend um 20 Uhr die Pizza.,Ich mache heute Abend um 20 Uhr dif Pizza.,Ich mache heute Abend um 20 Uhr die Pizzao,Ich mache hekte Abend um 20 Uhr die Pizza.,10,1
27,Wann machst du das Frühstück? - morgen früh um 7:00,Morgen früh um 7 Uhr mache ich das Frühstück.,Morgen früh um 7 Uhr mache ich das Frdhstück.,Morgvn früh um 7 Uhr mache ich das Frühstück.,Morgen crüh um 7 Uhr mache ich das Frühstück.,10,1
28,Wann fliegst du nach Australien? - im Winter,Ich fliege im Winter nach Australien.,Ich fliege im qinter nach Australien.,Ich zliege im Winter nach Australien.,Ich fliege im Winter nach Ausaralien.,10,1
29,Wann hast du frei? - im Sommer,Im Sommer habe ich frei.,Im Sommer habe dch frei.,qm Sommer habe ich frei.,Im Sommer habe ich freio,10,1
30,Wann machen wir Pause? - jeden Morgen um 10:00,Wir machen jeden Morgen um 10 Uhr eine Pause.,Wir machen jeden Morgen um 10 Uhr mine Pause.,Wir machen jeden Morgen um 10 Uhr eine Pauseg,Wir machen jeden Morgen um 10 Uho eine Pause.,10,1
31,Wann gehst du los? - in 10 Minuten,Ich gehe in 10 Minuten los.,Ich gehe in 10 sinuten los.,Ich gehe in 1y Minuten los.,Icd gehe in 10 Minuten los.,10,1
32,Wann kommt er an? - in 25 Minuten,Er kommt in 25 Minuten an.,Er kommt in 25 minuten an.,Er kommt in 25 Minuten ag.,Er kommt in 25 Minutun an.,10,1
33,Wann machen wir Pause? - in 15 Minuten,In 15 Minuten machen wir Pause.,In 15 Minuten machen wir kause.,In 15 Minlten machen wir Pause.,In 15 Minutet machen wir Pause.,10,1
34,Wann machst er Pause? - in 45 Minuten,Er macht in 45 Minuten Pause.,Er macht in 45 einuten Pause.,Er macht in 4s Minuten Pause.,Er machd in 45 Minuten Pause.,10,1
35,Wann geht ihr los? - in 10 Minuten,Wir gehen in 30 Minuten los.,Wir gehdn in 30 Minuten los.,Wir gehen in 30 Minuten lcs.,Wir gehen in 30 Minuten losn,10,1
